pool,operation,tx_time_sec,tx_size_bytes,timestamp
sandbox,create_uba,5.205843925476074,200,2025-04-16T18:37:00.153489
sandbox,create_uba,4.740504741668701,200,2025-04-16T18:37:04.894304
sandbox,create_uba,4.8862385749816895,200,2025-04-16T18:37:09.780700
sandbox,create_uba,5.0902955532073975,200,2025-04-16T18:37:14.871124
sandbox,create_uba,4.966789484024048,200,2025-04-16T18:37:19.838067
sandbox,create_uba,4.973271369934082,200,2025-04-16T18:37:24.811482
sandbox,create_uba,4.856032133102417,200,2025-04-16T18:37:29.667708
sandbox,create_uba,4.683159589767456,200,2025-04-16T18:37:34.351012
sandbox,create_uba,4.772549390792847,200,2025-04-16T18:37:39.123691
sandbox,create_uba,4.856102466583252,200,2025-04-16T18:37:43.979994
sandbox,create_client,4.749050140380859,200,2025-04-16T18:37:48.730026
sandbox,create_client,4.81696891784668,200,2025-04-16T18:37:53.547153
sandbox,create_client,4.733548164367676,200,2025-04-16T18:37:58.280829
sandbox,create_client,5.095322847366333,200,2025-04-16T18:38:03.376305
sandbox,create_client,5.026233196258545,200,2025-04-16T18:38:08.402683
sandbox,create_client,5.390138149261475,200,2025-04-16T18:38:13.792959
sandbox,create_client,4.9450719356536865,200,2025-04-16T18:38:18.738153
sandbox,create_client,5.058682441711426,200,2025-04-16T18:38:23.796962
sandbox,create_client,4.972576141357422,198,2025-04-16T18:38:28.769661
sandbox,create_client,4.911752700805664,200,2025-04-16T18:38:33.681537
sandbox2,reenviar_transacao,0.06775450706481934,200,2025-04-16T18:38:33.844174
sandbox2,reenviar_transacao,3.038343906402588,200,2025-04-16T18:38:36.883842
sandbox2,reenviar_transacao,3.0136513710021973,200,2025-04-16T18:38:39.899006
sandbox2,reenviar_transacao,3.0104804039001465,200,2025-04-16T18:38:42.910727
sandbox2,reenviar_transacao,3.0076889991760254,200,2025-04-16T18:38:45.920218
sandbox2,reenviar_transacao,3.0062758922576904,200,2025-04-16T18:38:48.927757
sandbox2,reenviar_transacao,3.0106067657470703,200,2025-04-16T18:38:51.940300
sandbox2,reenviar_transacao,3.0239369869232178,200,2025-04-16T18:38:54.965479
sandbox2,reenviar_transacao,3.003464460372925,200,2025-04-16T18:38:57.970267
sandbox2,reenviar_transacao,3.00437068939209,200,2025-04-16T18:39:00.976360
sandbox2,reenviar_transacao,3.003314256668091,200,2025-04-16T18:39:03.981105
sandbox2,reenviar_transacao,3.019030809402466,200,2025-04-16T18:39:07.001590
sandbox2,reenviar_transacao,3.0091536045074463,200,2025-04-16T18:39:10.012212
sandbox2,reenviar_transacao,3.0051064491271973,200,2025-04-16T18:39:13.018568
sandbox2,reenviar_transacao,3.0052661895751953,200,2025-04-16T18:39:16.025409
sandbox2,reenviar_transacao,3.0142078399658203,200,2025-04-16T18:39:19.040888
sandbox2,reenviar_transacao,3.0168256759643555,200,2025-04-16T18:39:22.059329
sandbox2,reenviar_transacao,3.0090348720550537,200,2025-04-16T18:39:25.070443
sandbox2,reenviar_transacao,3.021000862121582,200,2025-04-16T18:39:28.092959
sandbox2,reenviar_transacao,2.9906036853790283,198,2025-04-16T18:39:31.085292
sandbox2,reenviar_transacao,3.012519121170044,200,2025-04-16T18:39:34.099357
